"Date","Date","Min°C","Avg°C","Max°C","Avg1.5m DP°C","Avg1.5m RH%","Avg1.5m LWu.","AvgDir","Avg Speedm/s","2m MaxGustm/s","5 cm°C","Min°C","Avg°C","TotPrecmm","TotalSolarRadMJ/m²","ETomm","ETrmm"
"2020/04/01","1","-2.9","3.0","9.5","-2.1","72.0","0.02","W","2.6","7.0","NA","6.1","7.3","0.00","15.50","1.97","2.64"
"2020/04/02","2","-4.3","3.2","10.2","-6.4","53.2","0.01","W","2.4","7.3","NA","5.3","6.9","0.00","19.53","2.54","3.50"
"2020/04/03","3","-2.9","3.8","11.1","-5.3","56.7","0.00","SW","4.5","12.8","NA","5.7","7.2","0.00","19.06","3.07","4.48"
"2020/04/04","4","-3.6","5.0","11.1","-5.4","51.0","0.00","NE","1.7","6.5","NA","5.6","7.4","0.00","19.59","2.44","3.21"
"2020/04/05","5","3.0","7.4","13.5","1.3","68.3","0.00","N","2.4","6.8","NA","7.6","8.7","0.00","14.91","2.47","3.33"
"2020/04/06","6","-1.1","8.6","16.6","0.1","59.2","0.01","W","2.8","8.1","NA","7.2","9.1","0.00","22.00","3.31","4.52"
"2020/04/07","7","2.8","10.8","19.6","-2.5","44.8","0.00","SW","3.6","8.6","NA","8.3","10.1","0.00","21.99","4.70","6.89"
"2020/04/08","8","-0.3","11.0","20.0","-3.8","41.2","0.00","N","2.6","6.4","NA","8.7","10.4","0.00","22.43","4.26","6.09"
"2020/04/09","9","2.0","12.4","21.6","-2.7","38.3","0.00","NW","2.1","4.9","NA","9.2","11.0","0.00","22.82","4.29","6.02"
"2020/04/10","10","5.3","14.3","23.7","1.1","42.9","0.00","W","3.0","10.4","NA","9.9","11.8","0.00","21.23","5.03","7.29"
"2020/04/11","11","2.2","9.8","14.7","-5.3","42.9","0.01","N","6.1","15.3","NA","11.1","11.8","0.00","20.67","4.68","7.07"
"2020/04/12","12","-1.9","5.8","12.8","-9.3","38.3","0.00","N","2.5","10.4","NA","8.9","10.5","0.00","23.62","3.49","4.87"
"2020/04/13","13","-4.1","6.6","15.3","-11.8","31.3","0.00","NW","2.9","9.4","NA","8.2","9.9","0.00","23.82","4.09","5.93"
"2020/04/14","14","2.8","11.7","19.8","-3.5","36.7","0.00","SW","3.4","9.1","NA","9.1","10.9","0.00","17.79","4.61","6.84"
"2020/04/15","15","5.8","11.4","15.4","0.5","48.6","0.00","N","5.3","14.2","NA","11.0","11.9","0.00","21.68","4.26","6.16"
"2020/04/16","16","3.0","9.4","15.7","-6.3","35.2","0.00","E","2.9","7.8","NA","10.0","11.6","0.00","24.40","4.30","6.08"
"2020/04/17","17","-0.5","10.6","20.9","-3.8","40.5","0.00","S","3.2","10.4","NA","9.6","11.6","0.00","24.35","4.96","7.17"
"2020/04/18","18","6.6","13.3","20.0","2.7","51.0","0.01","W","2.4","6.7","NA","11.4","12.8","0.00","18.97","3.93","5.39"
"2020/04/19","19","4.0","11.6","19.6","5.0","68.8","0.15","S","2.1","6.0","NA","11.7","13.3","0.00","21.75","3.52","4.50"
"2020/04/20","20","3.4","13.6","22.0","3.9","56.0","0.01","S","2.0","6.7","NA","11.8","13.8","0.00","24.81","4.19","5.46"
"2020/04/21","21","6.4","13.4","20.7","1.5","48.4","0.00","W","5.2","12.0","NA","12.7","14.3","0.00","24.41","5.63","8.24"
"2020/04/22","22","4.7","9.7","13.8","7.6","87.5","0.30","S","2.7","7.6","NA","12.5","13.3","1.52","9.28","1.47","1.78"
"2020/04/23","23","7.7","13.2","19.9","4.4","59.8","0.11","W","4.8","11.8","NA","11.8","13.2","0.00","22.31","4.83","6.89"
"2020/04/24","24","4.3","11.3","18.1","4.9","68.7","0.05","S","1.9","7.5","NA","11.7","13.6","0.00","19.95","3.19","3.99"
"2020/04/25","25","6.1","12.6","20.1","6.2","68.8","0.04","SW","3.7","11.0","NA","12.6","13.6","0.00","12.19","3.41","4.90"
"2020/04/26","26","4.4","12.4","19.4","0.1","46.8","0.00","SW","2.6","8.1","NA","12.0","14.0","0.00","23.53","4.39","6.00"
"2020/04/27","27","9.3","15.5","22.2","2.4","43.3","0.00","SW","6.0","14.5","NA","13.7","15.1","0.00","24.12","6.49","9.63"
"2020/04/28","28","2.2","13.1","19.8","2.3","50.9","0.01","E","2.0","5.9","NA","13.0","15.1","0.00","21.71","3.76","4.92"
"2020/04/29","29","8.0","15.8","22.8","5.4","52.0","0.00","NW","2.7","7.0","NA","14.3","15.9","0.00","17.90","4.34","6.03"
"2020/04/30","30","7.2","13.8","19.1","3.0","52.8","0.00","W","5.0","12.0","NA","15.0","16.3","0.00","22.95","4.98","7.12"